,0
0,-76.132
1,-76.132
2,-76.61733333333332
3,-76.61733333333332
4,-76.38199999999999
5,-76.61733333333332
6,-76.38199999999999
7,-75.92033333333332
8,-75.92033333333332
9,-75.92033333333332
10,-75.92033333333332
11,-75.92033333333332
12,-75.92033333333332
13,-75.92033333333332
14,-75.92033333333332
15,-75.92033333333332
16,-75.92033333333332
17,-75.92033333333332
18,-75.92033333333332
19,-75.92033333333332
20,-75.92033333333332
21,-75.92033333333332
22,-75.92033333333332
23,-75.92033333333332
24,-75.92033333333332
25,-75.92033333333332
26,-74.318
27,-74.318
28,-74.318
29,-74.318
30,-74.318
31,-74.318
32,-74.318
33,-74.318
34,-74.318
35,-74.318
36,-74.318
37,-74.318
38,-74.318
39,-74.318
40,-74.318
41,-74.318
42,-74.318
43,-74.318
44,-74.318
45,-74.318
46,-76.757
47,-76.757
48,-76.757
49,-76.757
50,-76.757
51,-76.757
52,-76.757
53,-76.757
54,-76.757
55,-76.757
56,-76.757
57,-76.757
58,-76.757
59,-76.757
60,-76.757
61,-76.757
62,-76.757
63,-76.757
64,-76.757
65,-76.757
66,-76.757
67,-76.757
68,-76.757
69,-76.757
70,-76.757
71,-76.757
72,-76.757
73,-76.757
74,-76.757
75,-76.757
76,-76.757
77,-76.757
78,-76.757
79,-76.757
80,-76.757
81,-76.757
82,-76.757
83,-76.757
84,-76.757
85,-76.757
86,-76.757
87,-76.757
88,-76.757
89,-76.757
90,-76.757
91,-76.757
92,-76.757
93,-76.757
94,-76.757
95,-76.757
96,-76.757
97,-76.757
98,-76.757
99,-76.757
100,-76.757
101,-76.757
102,-76.757
103,-76.757
104,-76.757
105,-76.757
106,-76.757
107,-76.757
108,-76.757
109,-76.757
110,-76.757
111,-76.757
112,-78.956
113,-78.956
114,-78.956
115,-78.956
116,-78.956
117,-78.956
118,-78.956
119,-78.956
120,-78.956
121,-78.956
122,-78.956
123,-78.956
124,-78.956
125,-78.956
126,-78.956
127,-78.956
128,-78.956
129,-78.956
130,-78.956
131,-78.956
132,-78.956
133,-78.956
134,-78.956
135,-78.956
136,-78.956
137,-78.956
138,-78.956
139,-78.956
140,-78.956
141,-78.956
142,-78.956
143,-78.956
144,-78.956
145,-78.956
146,-78.956
147,-78.956
148,-78.956
149,-78.956
150,-78.956
151,-78.956
152,-78.956
153,-78.956
154,-78.956
155,-78.956
156,-78.956
157,-78.956
158,-78.956
159,-78.956
160,-78.956
161,-78.956
162,-78.956
163,-78.956
164,-78.956
165,-78.956
166,-78.956
167,-78.956
168,-78.956
169,-78.956
170,-78.956
171,-78.956
172,-78.956
173,-78.956
174,-78.956
175,-78.956
176,-78.956
177,-78.956
178,-78.956
179,-71.59
180,-71.59
181,-71.59
182,-71.59
183,-71.59
184,-71.59
185,-71.59
186,-71.59
187,-71.59
188,-71.59
189,-77.886
190,-77.886
191,-77.886
192,-77.886
193,-77.886
194,-77.886
195,-77.886
196,-77.886
197,-77.886
198,-77.886
199,-77.886
200,-77.886
201,-77.886
202,-77.886
203,-77.886
204,-77.886
205,-77.886
206,-77.886
207,-75.443
208,-75.443
209,-75.443
210,-75.443
211,-75.443
212,-75.443
213,-75.443
214,-75.443
215,-75.443
216,-75.443
217,-75.443
218,-75.443
219,-75.55
220,-75.55
221,-75.55
222,-79.636
223,-79.636
224,-79.636
225,-79.636
226,-79.636
227,-79.636
228,-79.636
229,-79.636
230,-79.636
231,-78.63
232,-78.63
233,-78.63
234,-78.63
235,-78.63
236,-78.63
237,-78.63
238,-78.63
239,-78.63
240,-78.63
241,-78.63
242,-78.207
243,-78.207
244,-78.207
245,-78.207
246,-78.207
247,-78.207
248,-78.57
249,-78.57
250,-78.947
251,-78.947
252,-79.25633333333333
253,-79.25633333333333
254,-78.842
255,-79.25633333333333
256,-79.25633333333333
257,-79.25633333333333
258,-79.25633333333333
259,-79.25633333333333
260,-79.25633333333333
261,-80.144
262,-80.144
263,-80.144
264,-80.144
265,-80.144
266,-80.144
267,-78.752
268,-78.752
269,-78.752
270,-78.752
271,-78.752
272,-78.752
273,-78.752
274,-78.752
275,-78.752
276,-78.752
277,-79.369
278,-79.369
279,-79.369
280,-79.369
281,-79.369
282,-79.369
283,-79.369
284,-79.369
285,-79.369
286,-79.381
287,-79.381
288,-79.381
289,-79.381
290,-79.381
291,-79.381
292,-79.608
293,-79.608
294,-79.608
295,-79.608
296,-79.608
297,-79.848
298,-79.848
299,-79.315
300,-79.315
301,-79.376
302,-79.376
303,-79.376
304,-79.486
305,-79.486
306,-79.486
307,-79.486
308,-79.404
309,-79.404
310,-79.236
311,-79.236
312,-79.236
313,-79.236
314,-80.676
315,-80.676
316,-80.676
317,-80.676
318,-80.676
319,-81.029
320,-81.029
321,-80.601
322,-80.601
323,-80.601
324,-80.601
325,-80.601
326,-80.601
327,-80.601
328,-80.601
329,-80.601
330,-80.601
