,Method,PB,AUCC,Silhouette,Noise,Penalty
0,HDBSCAN_2_5,-0.5374363291368176,0.7304490116755776,0.15091688677668572,21,0.79
1,OPTICS_2_5,-0.49569136595325974,0.6408426401446655,0.10333333685994149,35,0.65
2,HDBSCAN_3_5,-0.5809266317814961,0.7824613606065656,0.18664963871240614,18,0.82
3,OPTICS_3_5,-0.5268564939700777,0.68140004507074,0.13760782331228255,31,0.69
4,HDBSCAN_5_5,-0.5679192177499217,0.7644889275813104,0.16377765417098997,18,0.82
5,OPTICS_5_5,-0.4821756708194712,0.6217527381753656,0.08487746626138687,37,0.63
6,HDBSCAN_8_5,-0.5971738081607164,0.7373824156228577,0.2799062150716782,26,0.74
7,OPTICS_8_5,-0.5604529068636388,0.7320258517871805,0.15161393210291862,25,0.75
8,HDBSCAN_13_5,-0.43323302722182205,0.5271959668826045,0.07746761441230775,46,0.54
9,OPTICS_13_5,-0.5295439800648704,0.6459760708332326,0.20219479948282243,35,0.65
10,FOSC_5_single,-0.6332545233922486,0.7883120318277952,0.3247022768855095,21,0.79
11,FOSC_5_average,-0.6930243743137232,0.9214814052448578,0.4213539779186249,2,0.98
12,FOSC_5_ward,-0.6687729211378686,0.9072529979244163,0.40016937255859375,0,1.0
13,FOSC_5_complete,-0.642362253949469,0.9133060074840791,0.3032438850402832,4,0.96
14,FOSC_5_weighted,-0.7124388876389789,0.9457769105280298,0.44785493284463884,1,0.99
